No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
3982,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,9,50000000,3LDK,65.0,0.77,,1995,RC,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,Not yet,
3983,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,5,66000000,,70.0,0.94,,2007,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
3984,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurajosui,Kyodo,10,77000000,3LDK,65.0,1.18,,2016,RC,House,House,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
3985,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Kyodo,11,310000000,,350.0,0.89,Irregular Shaped,1986,W,Housing Complex,House,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,Dealings including private road
3986,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,11,100000000,,95.0,1.05,Semi-rectangular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3987,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,11,120000000,,95.0,1.26,Semi-rectangular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3988,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,11,97000000,,105.0,0.92,&quot;Flag-shaped&quot; etc.,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3989,Residential Land(Land and Building),Commercial Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,1,170000000,,125.0,1.36,Rectangular Shaped,1993,S,"Housing Complex, Shop",Shop,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
3990,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,14,93000000,,165.0,0.56,Semi-rectangular Shaped,1983,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3991,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurajosui,Sakurajosui,6,130000000,3LDK,85.0,1.53,,2015,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
3992,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,13,87000000,,80.0,1.09,Semi-rectangular Shaped,2022,W,House,,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3993,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,15,80000000,,80.0,1.0,Rectangular Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3994,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,11,130000000,,100.0,1.3,Semi-shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3996,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurajosui,Sakurajosui,11,110000000,,95.0,1.16,Semi-rectangular Shaped,2022,W,,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3997,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurajosui,Sakurajosui,3,88000000,3LDK,65.0,1.35,,2015,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3998,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurajosui,Sakurajosui,5,86000000,3LDK,65.0,1.32,,2015,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3999,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurajosui,Sakurajosui,7,77000000,3LDK,70.0,1.1,,2006,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4000,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurajosui,Sakurajosui,4,92000000,3LDK,70.0,1.31,,2015,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Done,
4001,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakurashimmachi,Sakurashinmachi,4,150000000,,240.0,0.62,Semi-rectangular Shaped,1986,W,Housing Complex,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,Dealings including private road
4002,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurashimmachi,Sakurashinmachi,6,50000000,2LDK,65.0,0.77,,2005,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,,
4003,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakurashimmachi,Sakurashinmachi,5,34000000,1LDK,30.0,1.13,,2005,RC,House,Other,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
4004,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,9,130000000,,105.0,1.24,,1998,RC,,Shop,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
4005,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,7,21000000,1K,15.0,1.4,,1995,SRC,,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
4006,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,12,68000000,1LDK,55.0,1.24,,2004,RC,,House,Category I Residential Zone,60.0,300.0,2nd quarter 2023,,
4007,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,7,21000000,1K,20.0,1.05,,1997,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Done,
4008,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,9,90000000,2LDK,65.0,1.38,,2005,RC,,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
4009,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,7,18000000,1K,20.0,0.9,,1995,SRC,,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
4010,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sangenjaya,Sangenjaya,9,100000000,,100.0,1.0,Rectangular Shaped,1970,RC,Housing Complex,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
4012,Residential Land(Land and Building),Commercial Area,13112,Setagaya Ward,Sangenjaya,Sangenjaya,2,150000000,,110.0,1.36,Semi-square Shaped,2003,RC,Housing Complex,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,Dealings including private road
4013,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sangenjaya,Sangenjaya,4,270000000,,270.0,1.0,Semi-shaped,1993,W,Housing Complex,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,Dealings including private road
4014,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,7,22000000,1K,20.0,1.1,,1997,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4015,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,3,33000000,1K,25.0,1.32,,2010,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
4016,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,3,58000000,2LDK,45.0,1.29,,1978,SRC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
4017,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,9,130000000,3LDK,110.0,1.18,,1991,SRC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
4018,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sangenjaya,Sangenjaya,9,71000000,2LDK,55.0,1.29,,2005,RC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
4019,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Gakugeidaigaku,12,90000000,,100.0,0.9,Semi-shaped,1996,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,150.0,2nd quarter 2023,,
4020,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Gakugeidaigaku,8,50000000,,65.0,0.77,&quot;Flag-shaped&quot; etc.,1994,W,House,House,Category II Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2023,,
4021,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Gakugeidaigaku,10,100000000,,75.0,1.33,Rectangular Shaped,2004,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,150.0,2nd quarter 2023,,
4022,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Gakugeidaigaku,10,24000000,1K,20.0,1.2,,2004,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
4023,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Gakugeidaigaku,7,56000000,2LDK,40.0,1.4,,2002,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Done,
4024,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Gakugeidaigaku,7,46000000,2LDK,65.0,0.71,,1972,SRC,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
4026,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Sangenjaya,15,75000000,,60.0,1.25,Semi-trapezoidal Shaped,2003,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,
4027,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Sangenjaya,14,73000000,,70.0,1.04,Rectangular Shaped,2002,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,
4028,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Sangenjaya,10,47000000,1LDK+S,40.0,1.18,,1985,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,
4029,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Sangenjaya,13,530000000,,190.0,2.79,Semi-rectangular Shaped,2023,RC,Housing Complex,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,Dealings including private road
4031,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Sangenjaya,16,75000000,,140.0,0.54,&quot;Flag-shaped&quot; etc.,1993,W,House,Other,Category I Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2023,,
4033,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Sangenjaya,16,4800000,1LDK,40.0,0.12,,2004,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Done,
4034,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Sangenjaya,9,45000000,1LDK,35.0,1.29,,2007,RC,House,House,Category II Exclusively Low-story Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4035,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Sangenjaya,10,27000000,2DK,40.0,0.68,,1968,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4036,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Yutenji,14,100000000,3LDK,65.0,1.54,,2019,RC,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
4037,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimouma,Yutenji,9,190000000,,115.0,1.65,Semi-square Shaped,1990,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
4039,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Yutenji,12,55000000,2LDK,45.0,1.22,,2004,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
4040,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimouma,Yutenji,14,80000000,2LDK,55.0,1.45,,2019,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4041,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimmachi,Sakurashinmachi,9,27000000,1K,25.0,1.08,,2004,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
4042,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Shimmachi,Sakurashinmachi,12,43000000,,80.0,0.54,Semi-rectangular Shaped,1956,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
4045,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Shimmachi,Sakurashinmachi,8,40000000,2LDK,40.0,1.0,,1985,,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Done,
4046,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seijo,Seijogakuenmae,6,220000000,,210.0,1.05,&quot;Flag-shaped&quot; etc.,2011,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2023,,
4047,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seijo,Seijogakuenmae,11,230000000,,165.0,1.39,Semi-square Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2023,,
4048,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seijo,Seijogakuenmae,12,200000000,,160.0,1.25,Semi-square Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2023,,
4049,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,14,68000000,3LDK,65.0,1.05,,2017,RC,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2023,Not yet,
4050,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,2,9900000,1K,15.0,0.66,,1984,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
4051,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seijo,Seijogakuenmae,14,34000000,,120.0,0.28,Rectangular Shaped,2001,W,House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2023,,
4052,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seijo,Seijogakuenmae,4,220000000,,270.0,0.81,&quot;Flag-shaped&quot; etc.,2001,"RC, W",House,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2023,,
4054,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seijo,Seijogakuenmae,12,150000000,,140.0,1.07,Rectangular Shaped,2013,W,"House, Other",House,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2023,,
4057,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,13,52000000,2LDK,60.0,0.87,,1995,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Done,
4058,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,15,92000000,3LDK,85.0,1.08,,2002,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4059,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,18,62000000,,70.0,0.89,,2003,RC,,House,Category I Exclusively Medium-high Residential Zone,50.0,150.0,1st quarter 2023,Not yet,
4060,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,18,80000000,3LDK,110.0,0.73,,1987,SRC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4061,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,15,95000000,3LDK,95.0,1.0,,2009,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
4062,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seijo,Seijogakuenmae,18,57000000,2LDK,80.0,0.71,,1985,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Done,
4063,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seta,Kaminoge,9,76000000,3LDK,70.0,1.09,,2012,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
4066,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seta,Futakotamagawa,11,92000000,3LDK,65.0,1.42,,2015,RC,House,House,Quasi-residential Zone,60.0,300.0,1st quarter 2023,,
4067,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seta,Futakotamagawa,13,130000000,3LDK,120.0,1.08,,1987,RC,House,,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
4070,Residential Land(Land and Building),Commercial Area,13112,Setagaya Ward,Seta,Yoga,10,430000000,,370.0,1.16,Irregular Shaped,1987,RC,"House, Housing Complex",House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
4071,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seta,Yoga,9,83000000,3LDK,70.0,1.19,,2000,SRC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
4072,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Seta,Yoga,8,40000000,1LDK,35.0,1.14,,2010,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Done,
4074,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seta,Yoga,15,70000000,,105.0,0.67,Irregular Shaped,1998,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
4075,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Seta,Yoga,11,200000000,,190.0,1.05,Semi-rectangular Shaped,1967,W,House,Other,Category I Residential Zone,60.0,200.0,1st quarter 2023,,
4077,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Kamimachi,8,65000000,2LDK,65.0,1.0,,2003,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
4078,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Kamimachi,6,11000000,1K,15.0,0.73,,1986,RC,,Other,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
4079,Residential Land(Land and Building),Commercial Area,13112,Setagaya Ward,Setagaya,Kamimachi,3,460000000,,170.0,2.71,Semi-shaped,2022,RC,Housing Complex,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,
4081,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Shoinjinjamae,5,63000000,,65.0,0.97,,2005,RC,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2023,Not yet,
4082,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Setagaya,Setagaya,2,120000000,,115.0,1.04,Semi-square Shaped,1997,W,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2023,,
4083,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Setagaya,6,29000000,1DK,30.0,0.97,,1995,RC,House,House,Category II Residential Zone,60.0,300.0,2nd quarter 2023,Done,
4085,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Setagaya,3,40000000,1LDK,45.0,0.89,,1975,SRC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Done,
4086,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Setagaya,4,33000000,2DK,40.0,0.82,,1987,RC,House,House,Category II Residential Zone,60.0,300.0,1st quarter 2023,Not yet,
4087,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Setagaya,7,53000000,3LDK,130.0,0.41,,1988,RC,House,House,Category II Residential Zone,60.0,300.0,1st quarter 2023,Not yet,
4088,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Setagaya,Setagaya,7,70000000,3LDK,135.0,0.52,,1988,RC,House,House,Category II Residential Zone,60.0,300.0,1st quarter 2023,Not yet,
4089,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Soshigaya,Seijogakuenmae,12,90000000,,95.0,0.95,Semi-rectangular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
4090,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Soshigaya,Soshigayaokura,2,15000000,,45.0,0.33,Semi-shaped,1997,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,Dealings including private road
